Script,Subject,Epoch,Val_accuracy_drop
LTBR,0,11,0.4035
LTBR,1,11,0.3961
LTBR,2,11,0.4101
LTBR,3,11,0.4146
LTBR,4,11,0.4036
LTLN,0,11,0.1359
LTLN,1,11,0.1280
LTLN,2,11,0.1404
LTLN,3,11,0.1438
LTLN,4,11,0.1347

